Dropoff_node,Demand_time
42430722,82825
42436746,82838
4557517550,82840
42433581,82843
42444810,82844
42437346,82845
42436947,82851
42443042,82852
42428368,82853
42453999,82854
42439840,82854
42442417,82855
42434946,82856
42430375,82858
42434285,82860
42435603,82861
9140654137,82865
42439006,82866
42445039,82873
42439286,82874
561042197,82875
42483640,82877
5849918504,82885
42464955,82885
4205565533,82888
42440020,82891
42430217,82892
42453158,82895
42430265,82897
4597668041,82897
42435422,82901
42436788,82905
42428216,82910
6223969260,82913
4557517555,82916
42438894,82923
42430295,82924
42497773,82928
42445896,82928
42445409,82928
42446488,82930
4597668023,82930
42430269,82937
42439280,82937
42443042,82937
42458333,82938
596776164,82940
42435516,82949
1692433938,82952
42431275,82954
42446266,82955
42466423,82956
42432211,82962
42430320,82962
42431822,82973
42445413,82974
42492231,82981
42440350,82982
42442949,82986
42430253,82999
42455963,83010
42449314,83010
42430384,83013
42455675,83018
42438805,83023
42444829,83025
42442247,83026
42429832,83028
42453604,83033
42528611,83034
42438174,83035
42431168,83038
42443950,83038
4443775464,83039
42440012,83042
1692433932,83044
42439826,83046
4557517555,83048
1692433942,83049
42427143,83050
486868873,83055
4557517554,83056
42427483,83063
42430274,83069
42436746,83070
42433620,83071
42443329,83071
42433564,83073
42807444,83076
1773084402,83084
42439286,83089
42437618,83090
42436439,83090
42435657,83091
42430685,83092
1918039880,83092
42438301,83095
42432302,83098
42431034,83099
42434821,83100
42442862,83108
42430044,83114
42455175,83116
42446959,83119
42429832,83121
42446528,83123
42427371,83124
486867459,83129
42435422,83129
42459436,83137
42440326,83138
42429412,83141
1773084402,83144
42826048,83149
390519635,83156
42444985,83159
1773121034,83160
42431467,83161
42428007,83161
42431156,83169
42434196,83170
42442836,83172
42838766,83180
42446945,83182
42446270,83183
42449045,83189
42439099,83191
42430347,83192
42443671,83193
42430344,83193
42456049,83195
42445037,83199
42445378,83200
42432458,83201
42446949,83202
42833057,83205
8122411159,83206
42455867,83210
42514918,83215
9607729579,83217
42436377,83217
42430468,83220
42491152,83222
42449308,83226
42436135,83231
42449886,83233
42428223,83235
42431490,83236
42459436,83238
1692433919,83239
42824118,83243
42438362,83246
42453999,83246
42427249,83250
42430983,83257
42436714,83261
42449945,83262
42431168,83265
3588508439,83265
42454433,83265
42431000,83268
42446533,83271
42448811,83273
42430688,83274
272195270,83276
42458333,83276
42433330,83276
42445928,83278
42429394,83281
42436519,83282
1692433928,83283
4557517555,83287
42446547,83288
42427371,83298
42445413,83299
42434205,83304
42432083,83305
1570460010,83307
42506516,83313
42430371,83315
42429563,83317
42429394,83320
42435422,83325
42817578,83328
42436586,83329
4557517555,83330
5849918504,83332
1692433932,83332
1773084402,83335
42434205,83335
42446701,83336
42431789,83336
42449947,83338
42446814,83340
42435663,83341
3579432156,83345
42454522,83347
42437058,83350
42433330,83353
2063038040,83360
42425127,83361
1773084402,83362
42494921,83364
1773084402,83369
42449314,83370
42430255,83376
42435642,83382
42428232,83385
42452973,83387
42455083,83388
42440009,83388
42435714,83389
42434175,83389
42431630,83389
42445374,83396
42445603,83400
42446528,83401
4679523598,83405
4597668042,83406
42430271,83410
42445748,83414
42432540,83415
4347550074,83419
42430277,83420
42487586,83420
42455695,83427
42432083,83428
42430295,83428
2387504625,83430
42437283,83431
42446270,83439
42446528,83441
42434148,83444
7480301866,83446
42428003,83446
5837088104,83446
42427423,83448
42432201,83452
42428022,83453
42430274,83454
42443614,83458
42442857,83462
42421877,83462
42428476,83464
1692433939,83469
42428170,83470
42430274,83471
42436486,83472
42445916,83473
42436492,83482
42430813,83484
5849918504,83487
6223969260,83496
42439952,83497
42524140,83507
42470365,83510
42440469,83521
42427762,83523
42439533,83527
1372888548,83530
4320028826,83535
42445413,83547
42439952,83548
42428223,83552
42443336,83553
42437021,83556
42436556,83563
42436489,83570
42430217,83571
42456049,83572
42436856,83574
42428468,83574
8122411159,83576
42422026,83578
42436486,83579
1692433939,83582
42436590,83583
42435596,83584
42428014,83587
370896902,83591
6795905097,83591
42435598,83593
42449926,83598
42446987,83598
42421877,83603
42440012,83604
42446533,83604
42429394,83605
42439972,83607
42438236,83607
42435596,83607
42436793,83620
42450009,83626
42436159,83640
42436159,83640
42446987,83644
561042197,83648
42446933,83649
42428034,83649
42432068,83652
42449926,83653
42431096,83656
42432111,83659
42433264,83668
42430811,83670
42437188,83672
42428007,83673
42435687,83674
42449893,83676
42427821,83677
42446977,83678
595105499,83685
42450434,83686
9607729579,83688
42428020,83693
42455083,83703
42436159,83705
42439960,83710
42431563,83713
42431508,83715
42435422,83716
4138911201,83718
42422050,83719
42438362,83721
9140654137,83722
42442276,83724
42440270,83725
42445489,83725
42435603,83729
42446971,83734
42455051,83735
42454325,83735
42428223,83740
2821304137,83741
42432083,83742
42437084,83743
42428454,83744
42450035,83747
42431812,83752
42470354,83757
4597668039,83762
42428179,83763
42430813,83763
1773084402,83764
42430295,83774
42430983,83777
42434142,83781
42430231,83781
42436941,83790
42491173,83792
42449918,83795
42432199,83799
42429890,83802
42443666,83806
42449961,83807
42428297,83809
42455751,83811
42437654,83814
42440330,83817
42452076,83823
1918039876,83828
42445417,83831
42455181,83838
42511665,83840
42452056,83841
42442475,83842
42435675,83843
42443807,83844
42444097,83844
42435645,83847
42442898,83848
42437686,83853
42449954,83853
42431168,83853
42448701,83854
42435642,83855
42437605,83855
42443346,83858
42430378,83862
42454378,83866
42421889,83870
42906425,83872
42428471,83874
42430945,83875
42437967,83880
42477890,83883
42431531,83884
1773076778,83885
42904454,83886
42450030,83887
42439984,83894
42437618,83895
42427797,83897
42452365,83897
42430603,83898
42449954,83900
42445011,83901
42437618,83901
42819447,83911
42438961,83911
596776167,83917
42442469,83919
42449886,83923
42434148,83924
42445409,83926
42478701,83929
42439836,83929
42429980,83932
42442955,83932
42436788,83938
42476087,83939
5286408252,83941
42442891,83946
42430886,83946
4321748237,83949
42449961,83951
42449314,83955
42430295,83961
42431877,83961
42449886,83961
42430320,83966
42439994,83973
42442870,83976
42451754,83982
42428029,83984
42431165,83997
42436707,83997
42442898,83998
42436941,84001
42442898,84004
42439984,84006
42820136,84008
9140654137,84009
42436582,84009
1773084402,84010
42428174,84019
486867432,84027
42435702,84028
42429766,84030
42435657,84030
42454997,84032
1692433907,84035
42446814,84038
1773084405,84043
42432594,84050
42465276,84050
42430811,84053
42438043,84055
42469472,84057
42430217,84063
42445378,84063
42442247,84063
42445387,84065
42445310,84071
42920309,84072
42435671,84074
339044224,84074
42455181,84075
42453604,84078
42431822,84079
42431168,84081
42445664,84084
42443615,84084
42440679,84090
246923513,84093
42430320,84094
592484776,84107
42437333,84108
42442902,84113
42430075,84115
42430277,84115
42434233,84118
42824152,84118
42456066,84121
42429375,84121
42455007,84122
42439842,84123
42438300,84123
42446552,84125
42437071,84126
42449029,84126
42450009,84128
42445039,84128
42438805,84131
42477140,84133
42430371,84140
42439406,84140
42446933,84141
42439236,84142
42437358,84146
42436477,84148
42448563,84150
486867459,84151
42439006,84156
42422026,84158
5706569898,84163
42447235,84163
42445413,84164
42445656,84166
42443027,84172
42426418,84172
42448563,84173
42451787,84183
42435343,84184
42435624,84185
42499416,84189
42455181,84191
42455181,84192
42431822,84196
42442891,84203
42431057,84205
6177439759,84206
42432082,84207
4491359481,84208
42446902,84208
42430694,84210
42438891,84212
42449963,84212
1692433940,84214
42431015,84217
42453717,84220
42443042,84223
42440743,84230
42437074,84232
42436582,84237
42440960,84239
42448379,84242
42446971,84242
42437021,84248
42447249,84251
42434807,84252
4205565533,84254
42442952,84256
42436753,84263
42431009,84265
598202940,84266
42833057,84268
42442937,84271
42431165,84275
42443009,84277
42433822,84285
390519635,84287
5849918502,84291
42431168,84291
596776095,84293
42442948,84302
4597668036,84305
42440935,84305
42444817,84308
4597668030,84313
42440951,84316
42483414,84317
42431659,84318
42437283,84320
42818511,84322
1773084402,84323
42471786,84325
42490753,84332
4862610026,84335
42446987,84343
7050687060,84345
42443020,84348
42442960,84351
42453601,84353
1061531447,84357
42438034,84359
42440710,84373
42428307,84374
7480301864,84378
42438859,84378
42430803,84384
42448254,84388
42432108,84389
42435422,84397
42446934,84400
42447007,84402
42435422,84405
42436544,84412
42442977,84416
42445390,84426
42440553,84428
4443775465,84429
42449890,84429
42454378,84429
42492314,84429
42454381,84432
42430277,84434
42439981,84442
42428024,84447
42473621,84449
42435644,84451
42428310,84452
42435624,84454
1061531683,84454
42443042,84456
42439006,84456
42436129,84460
7106818623,84466
42449045,84468
42454758,84469
42439836,84472
42446266,84479
42431661,84481
42428016,84481
42432706,84482
42439006,84486
42445390,84489
42436088,84491
42429769,84493
42430803,84493
42849719,84501
42437644,84504
42430342,84507
42427797,84517
42443037,84519
1773066054,84520
42445357,84522
42446933,84524
42436439,84526
42492539,84526
1692433939,84527
42445804,84534
42428489,84536
42842496,84536
561042190,84537
42428170,84537
1919595911,84541
42445356,84551
42436327,84554
42431659,84555
42430320,84558
42443032,84560
42517600,84562
42432594,84565
42451987,84568
42439286,84570
42430265,84574
3630219668,84575
42435684,84577
42432201,84592
42437605,84596
4320028826,84596
42432142,84597
42497631,84597
42435642,84599
42445413,84600
42430688,84602
5812723033,84604
42431560,84605
42442898,84607
42432444,84610
42818207,84613
42434954,84617
4557517555,84620
42430811,84620
427841053,84630
42427483,84630
42438859,84631
42446528,84631
42442881,84633
42452973,84633
42436492,84635
42429888,84640
42442836,84642
42445387,84643
42437050,84644
42449991,84650
42432302,84651
42442247,84655
42430770,84655
42443329,84656
42436527,84659
42428368,84660
42455643,84662
42437654,84662
42454758,84668
42435422,84669
4443775465,84670
42514385,84671
42428003,84675
42482429,84676
42439006,84678
42440934,84678
42428015,84679
42493299,84682
1251958257,84688
685164636,84691
42434087,84696
42434271,84702
42432250,84711
42439994,84714
4597668032,84714
1692433939,84714
42445001,84715
42437618,84720
42454701,84726
42448558,84728
42452026,84730
42435714,84731
42430669,84733
42446933,84733
42433264,84733
4321748237,84735
42430796,84741
42430394,84743
42453187,84743
42442857,84745
42442910,84746
42429348,84746
42454997,84751
42436439,84751
42430075,84752
42442848,84754
42436793,84755
42421889,84755
42437949,84756
42434271,84759
42442870,84763
42434386,84769
42444829,84771
42445374,84771
42432703,84777
42429896,84785
42437605,84794
42445661,84795
42818471,84797
42440729,84797
42437965,84799
42439006,84810
42454196,84813
42449341,84814
1692433911,84814
42434205,84823
42452048,84832
42437686,84833
42430898,84834
42429375,84836
42429890,84836
42448171,84838
42476050,84844
42486260,84853
1919595921,84853
42429876,84853
5849918504,84856
1773084402,84856
42443048,84858
42431556,84859
42434807,84864
42449576,84865
42446275,84869
4597668042,84870
1773084402,84874
42440325,84875
42431684,84875
42439580,84877
42452814,84883
42427427,84884
42432066,84884
42428480,84885
42439823,84887
42453601,84887
9469550701,84889
1919595924,84890
42429971,84905
42428183,84905
42442952,84911
42439286,84913
42428312,84913
42436159,84915
42446971,84922
42453604,84927
4461990857,84933
42436753,84934
42427324,84938
42430861,84939
42428015,84941
1773084402,84941
42434090,84942
4320028826,84944
42421877,84945
1773084402,84947
42449613,84949
42449918,84951
42457426,84955
42440015,84957
42437333,84961
42430311,84964
42435707,84966
42436748,84967
4443775464,84968
42435654,84968
42442838,84970
42429342,84975
42435677,84976
42881195,84980
42453187,84981
42439073,84987
42435596,84988
42437113,84988
42430298,84989
4443775464,84989
